Running command: python kuramoto_main.py   --exp_name BTFF_g95_s321   --seed 321   --n_train_glyphs 95   --n_train 4000   --n_test 10000   --epochs 50   --rmts_epochs 50   --model_type baseline --use_omega --animate
>>> Hyper‑parameters
exp_name            : BTFF_g95_s321
seed                : 321
checkpoint_every    : 10
load_model          : final
model_type          : baseline
animate             : True
epochs              : 50
rmts_epochs         : 50
batch_size          : 64
lr                  : 0.001
finetune            : None
embedding_dim       : 16
oscillator_dim      : 2
num_steps           : 25
step_size           : 0.1
use_omega           : True
omega_kappa         : 2.0
disable_between     : False
symmetric_j         : False
n_train_glyphs      : 95
n_train             : 4000
n_val               : 100
n_test              : 10000
num_workers         : 2
>>> Starting training …
Running on cuda

S/D test loss=0.2520 | acc=0.8843
S/D training complete.

Epoch 1/50 | Train Loss=0.7022, Acc=0.5082 | Val Loss=0.6795, Acc=0.5700
Epoch 25/50 | Train Loss=0.1512, Acc=0.9457 | Val Loss=0.1149, Acc=0.9800
Epoch 26/50 | Train Loss=0.1541, Acc=0.9480 | Val Loss=0.1172, Acc=0.9600
Epoch 27/50 | Train Loss=0.1468, Acc=0.9493 | Val Loss=0.1317, Acc=0.9600
Epoch 28/50 | Train Loss=0.1504, Acc=0.9495 | Val Loss=0.1428, Acc=0.9400
Epoch 29/50 | Train Loss=0.1482, Acc=0.9490 | Val Loss=0.1379, Acc=0.9500
Epoch 30/50 | Train Loss=0.1457, Acc=0.9507 | Val Loss=0.0948, Acc=0.9600
Epoch 31/50 | Train Loss=0.1422, Acc=0.9487 | Val Loss=0.0988, Acc=0.9700
Epoch 32/50 | Train Loss=0.1358, Acc=0.9533 | Val Loss=0.0799, Acc=0.9600
Epoch 33/50 | Train Loss=0.1514, Acc=0.9433 | Val Loss=0.1032, Acc=0.9600
Epoch 34/50 | Train Loss=0.1506, Acc=0.9457 | Val Loss=0.1513, Acc=0.9600
Epoch 35/50 | Train Loss=0.1456, Acc=0.9460 | Val Loss=0.1350, Acc=0.9600
Epoch 36/50 | Train Loss=0.1359, Acc=0.9525 | Val Loss=0.1367, Acc=0.9600
Epoch 37/50 | Train Loss=0.1461, Acc=0.9480 | Val Loss=0.1418, Acc=0.9400
Epoch 38/50 | Train Loss=0.1464, Acc=0.9475 | Val Loss=0.0925, Acc=0.9700
Epoch 39/50 | Train Loss=0.1359, Acc=0.9490 | Val Loss=0.1231, Acc=0.9700
Epoch 40/50 | Train Loss=0.1335, Acc=0.9530 | Val Loss=0.0886, Acc=0.9800
Epoch 41/50 | Train Loss=0.1355, Acc=0.9493 | Val Loss=0.1294, Acc=0.9600
Epoch 42/50 | Train Loss=0.1402, Acc=0.9513 | Val Loss=0.1159, Acc=0.9700
Epoch 43/50 | Train Loss=0.1348, Acc=0.9503 | Val Loss=0.0810, Acc=0.9900
Epoch 44/50 | Train Loss=0.1507, Acc=0.9447 | Val Loss=0.1142, Acc=0.9700
Epoch 45/50 | Train Loss=0.1420, Acc=0.9473 | Val Loss=0.0660, Acc=0.9900
Epoch 46/50 | Train Loss=0.1405, Acc=0.9505 | Val Loss=0.1022, Acc=0.9800
Epoch 47/50 | Train Loss=0.1403, Acc=0.9475 | Val Loss=0.1164, Acc=0.9500
Epoch 48/50 | Train Loss=0.1373, Acc=0.9493 | Val Loss=0.0664, Acc=0.9800
Epoch 49/50 | Train Loss=0.1346, Acc=0.9543 | Val Loss=0.0725, Acc=0.9700
Epoch 50/50 | Train Loss=0.1322, Acc=0.9515 | Val Loss=0.0709, Acc=0.9800

RMTS test loss=0.3422 | acc=0.8404
R-MTS training complete.
